"salario_anual","qtd_clientes","media_limite","media_gasto"
"$120K +","222","17801.49","1701.47"
"$40K - $60K","467","5348.36","1838.26"
"$60K - $80K","451","9096.03","1818.64"
"$80K - $120K","488","14886.56","1755.25"
"menos que $40K","701","4099.48","1862.72"
"na","235","10945.37","1908.89"
