"escolaridade","media_gasto","media_transacoes"
"graduacao","1862.24","42.91"
"doutorado","1828.66","42.53"
"mestrado","1824.61","41.7"
"na","1821.0","41.73"
"sem educacao formal","1819.91","41.33"
"ensino medio","1790.15","41.02"
