"faixa_idade","qtd_clientes","media_gasto","media_limite"
"26-35","410","2190.97","7150.65"
"36-45","830","1879.77","9574.22"
"46-60","1144","1662.51","9977.39"
"60+","180","1705.0","5388.62"
